iter	Accuracy	Logloss
0	1	0.6095273925
1	1	0.5386524907
2	1	0.4758153349
3	1	0.4223420261
4	1	0.3784845591
5	1	0.3386424688
6	1	0.3044610564
7	1	0.2729980972
8	1	0.2478389313
9	1	0.2224333119
10	1	0.2009718851
11	1	0.18264432
12	1	0.1666983397
13	1	0.1528927672
14	1	0.1393602091
15	1	0.1276451475
16	1	0.115718118
17	1	0.1066750125
18	1	0.09882139498
19	1	0.09065543621
20	1	0.08364142817
21	1	0.07685381026
22	1	0.07167038167
23	1	0.06686675142
24	1	0.06174870563
25	1	0.05779188323
26	1	0.05295968165
27	1	0.04967637524
28	1	0.04562852314
29	1	0.0427449103
30	1	0.04011064594
31	1	0.03733172057
32	1	0.03445439657
33	1	0.0323761973
34	1	0.03047818579
35	1	0.02891700219
36	1	0.02739613136
37	1	0.02579794443
38	1	0.02470557245
39	1	0.02298440954
40	1	0.02189821557
41	1	0.02097375679
42	1	0.02015896083
43	1	0.01883750903
44	1	0.01815113766
45	1	0.0173935365
46	1	0.01680584271
47	1	0.0160062561
48	1	0.01545338333
49	1	0.01495731098
50	1	0.01419404226
51	1	0.01370313938
52	1	0.01324815393
53	1	0.01284595685
54	1	0.01233682449
55	1	0.01188345308
56	1	0.01157750698
57	1	0.01125924436
58	1	0.01087594219
59	1	0.01051516173
60	1	0.01015558096
61	1	0.009834580941
62	1	0.009571387937
63	1	0.00936437418
64	1	0.009052950116
65	1	0.008851900526
66	1	0.00861907858
67	1	0.008378492336
68	1	0.008120797072
69	1	0.007910027399
70	1	0.007679964439
71	1	0.00753458237
72	1	0.007396423297
73	1	0.007260854863
74	1	0.007091158419
75	1	0.006921068558
76	1	0.006735836809
77	1	0.006562588559
78	1	0.006453775395
79	1	0.006355306417
80	1	0.006259337664
81	1	0.006123516535
82	1	0.006032113876
83	1	0.005918353289
84	1	0.005828850195
85	1	0.00574364908
86	1	0.005653621441
87	1	0.005572622802
88	1	0.005491948275
89	1	0.005418862611
90	1	0.005341998564
91	1	0.005272813152
92	1	0.005203108707
93	1	0.005126733907
94	1	0.005064498126
95	1	0.005003778342
96	1	0.004940192577
97	1	0.00488152678
98	1	0.004819249292
99	1	0.004761352794
